"finch_cat_name","finch_cat_id","currently_scored","finch_cat_name_a","finch_cat_id_a","finch_cat_name_b","finch_cat_id_b","finch_cat_name_c","finch_cat_id_c"
Cleaning Tools,c6d4f8e1,0,Household Essentials,"34c8c552",Cleaning Supplies,"06dbf6d2",Cleaning Tools,c6d4f8e1
Closet Storage,"77958cde",0,Home,"80d57a9e",Storage & Organization,"982d1ba9",Closet Storage,"77958cde"
Cubbies & Storage Cubes,d9a347e4,0,Home,"80d57a9e",Storage & Organization,"982d1ba9",Cubbies & Storage Cubes,d9a347e4
Dental Guards,"0a46177b",0,Personal Care,"15cb88fc",Oral Care,a36dda27,Dental Guards,"0a46177b"
Denture Care,"4046320",0,Personal Care,"15cb88fc",Oral Care,a36dda27,Denture Care,"4046320"
Derm Skin Care,"17849181",0,Personal Care,"15cb88fc",Skin Care,f5a29a0b,Derm Skin Care,"17849181"
Diaper Bags,ggjj5652,0,Baby,c679954e,Diapering,"7cd05646",Diaper Bags,ggjj5652
Diaper Organization,"2345fgg",0,Baby,c679954e,Diapering,"7cd05646",Diaper Organization,"2345fgg"
Diaper Pails & Refills,"12fd645jgf",0,Baby,c679954e,Diapering,"7cd05646",Diaper Pails & Refills,"12fd645jgf"
Disinfecting & Cleaning Supplies,"06dbf6f3",0,Household Essentials,"34c8c552",Cleaning Supplies,"06dbf6d2",Disinfecting & Cleaning Supplies,"06dbf6f3"
"Dog Clothing, Costumes & Accessories","68e0235b",0,Pets,"8d3e0765",Dog,"09cea3e4","Dog Clothing, Costumes & Accessories","68e0235b"
"Dog Crates, Carriers & Containment","0732e820",0,Pets,"8d3e0765",Dog,"09cea3e4","Dog Crates, Carriers & Containment","0732e820"
Dog Flea & Tick Treatment,c56840ad,0,Pets,"8d3e0765",Dog,"09cea3e4",Dog Flea & Tick Treatment,c56840ad
Dog Grooming & Bathing,f47b3eea,0,Pets,"8d3e0765",Dog,"09cea3e4",Dog Grooming & Bathing,f47b3eea
Dog Health & Wellness,fe8f9a6a,0,Pets,"8d3e0765",Dog,"09cea3e4",Dog Health & Wellness,fe8f9a6a
Dog Supplies,"0953ea3",0,Pets,"8d3e0765",Dog,"09cea3e4",Dog Supplies,"0953ea3"
Dog Toys,eaff6e15,0,Pets,"8d3e0765",Dog,"09cea3e4",Dog Toys,eaff6e15
Dorm Bedding,"345dfg234",0,Home,"80d57a9e",Bedding,"5b138158",Dorm Bedding,"345dfg234"
Dorm Storage & Organization,"572a6a9c",0,Home,"80d57a9e",Storage & Organization,"982d1ba9",Dorm Storage & Organization,"572a6a9c"
"Double, Triple & Quad Strollers",ea53ce7b,0,Baby,c679954e,Strollers,"46037f8f","Double, Triple & Quad Strollers",ea53ce7b
Electric Razors,"88339fe0",0,Personal Care,"15cb88fc",Shaving,cf69c824,Electric Razors,"88339fe0"
Emergency Kits,dfghjjjkl7,0,Health,"41d35ad7",First Aid,b5e3919c,Emergency Kits,dfghjjjkl7
Essential Oils & Aromatherapy,"2b5c0df7",0,Personal Care,"15cb88fc",Spa & Massage,"6a0f87bd",Essential Oils & Aromatherapy,"2b5c0df7"
Fake Nails,"98de90cc",0,Personal Care,"15cb88fc",Hand & Foot Care,"35520cfc",Fake Nails,"98de90cc"
Feminine Treatments,"49c3f9cc",0,Personal Care,"15cb88fc",Period & Not Period,"49c3f9bb",Feminine Treatments,"49c3f9cc"
First Aid Kits,"12ggff78",0,Health,"41d35ad7",First Aid,b5e3919c,First Aid Kits,"12ggff78"
Fish Supplies,"176db760",0,Pets,"8d3e0765",Fish,"176db758",Fish Supplies,"176db760"
Foot Care,"6961107f",0,Personal Care,"15cb88fc",Hand & Foot Care,"35520cfc",Foot Care,"6961107f"
Foot & Hand Spas,"4f02437b",0,Personal Care,"15cb88fc",Spa & Massage,"6a0f87bd",Foot & Hand Spas,"4f02437b"
Fragrance Sets,"23466dh",0,Personal Care,"15cb88fc",Fragrance,"3bf8ddd0",Fragrance Sets,"23466dh"
Full-size Strollers,dc7d9d67,0,Baby,c679954e,Strollers,"46037f8f",Full-size Strollers,dc7d9d67
Garage Storage,dc043509,0,Home,"80d57a9e",Storage & Organization,"982d1ba9",Garage Storage,dc043509
Hair Accessories,d9e08846,0,Personal Care,"15cb88fc",Hair Care,"95e17f2b",Hair Accessories,d9e08846
Hair Brushes & Combs,"9e686a4d",0,Personal Care,"15cb88fc",Hair Care,"95e17f2b",Hair Brushes & Combs,"9e686a4d"
Hair Care Deals,f5e117f0,0,Personal Care,"15cb88fc",Hair Care,"95e17f2b",Hair Care Deals,f5e117f0
Hair Clippers & Trimmers,"09ec1119",0,Personal Care,"15cb88fc",Shaving,cf69c824,Hair Clippers & Trimmers,"09ec1119"
Hair Color,"5ff02160",0,Personal Care,"15cb88fc",Hair Care,"95e17f2b",Hair Color,"5ff02160"
Hair Removal & Shave,df1252e8,0,Personal Care,"15cb88fc",Shaving,cf69c824,Hair Removal & Shave,df1252e8
Hair Styling Products,f0aa82f7,0,Personal Care,"15cb88fc",Hair Care,"95e17f2b",Hair Styling Products,f0aa82f7
Hair Styling Tools,"6607aee5",0,Personal Care,"15cb88fc",Hair Care,"95e17f2b",Hair Styling Tools,"6607aee5"
Hair Treatments,"94e7d566",0,Personal Care,"15cb88fc",Hair Care,"95e17f2b",Hair Treatments,"94e7d566"
Hair Trimmers,cf30367a,0,Personal Care,"15cb88fc",Shaving,cf69c824,Hair Trimmers,cf30367a
Hand Soap & Sanitizers,"7a68510f",0,Personal Care,"15cb88fc",Skin Care,f5a29a0b,Hand Soap & Sanitizers,"7a68510f"
Incontinence Pads,"76ahjjkk",1,Personal Care,"15cb88fc",Incontinence,b663dc6a,Incontinence Pads,"76ahjjkk"
Incontinence Underwear,"87kkj4al",1,Personal Care,"15cb88fc",Incontinence,b663dc6a,Incontinence Underwear,"87kkj4al"
Jogging Strollers,"21a3921f",0,Baby,c679954e,Strollers,"46037f8f",Jogging Strollers,"21a3921f"
Kids' Bath,d0e7469c,0,Home,"80d57a9e",Bathroom,"120938asd",Kids' Bath,d0e7469c
Kids' Bath & Body,kk88gdfd,0,Personal Care,"15cb88fc",Bath & Body,"16cb99fc",Kids' Bath & Body,kk88gdfd
Kids' Bedding,"00lmnvvn",0,Home,"80d57a9e",Bedding,"5b138158",Kids' Bedding,"00lmnvvn"
Kids' Dining,d56e5682,0,Home,"80d57a9e",Dining,b2758603,Kids' Dining,d56e5682
Kids' Hair Care,"453eb4bf",0,Personal Care,"15cb88fc",Hair Care,"95e17f2b",Kids' Hair Care,"453eb4bf"
Kids' Oral Care,"734018a5",0,Personal Care,"15cb88fc",Oral Care,a36dda27,Kids' Oral Care,"734018a5"
Korean Beauty,"57cae322",0,Personal Care,"15cb88fc",Skin Care,f5a29a0b,Korean Beauty,"57cae322"
Laundry Room Organization,asgbb66,0,Home,"80d57a9e",Storage & Organization,"982d1ba9",Laundry Room Organization,asgbb66
Laundry Symbols,"87cvds54",0,Household Essentials,"34c8c552",Laundry,af5758d4,Laundry Symbols,"87cvds54"
Makeup Deals,"67fd345h",0,Personal Care,"15cb88fc",Makeup,e48dce87,Makeup Deals,"67fd345h"
Manicure & Pedicure Tools,ef94a60f,0,Personal Care,"15cb88fc",Hand & Foot Care,"35520cfc",Manicure & Pedicure Tools,ef94a60f
Massagers,ef456754,0,Personal Care,"15cb88fc",Spa & Massage,"6a0f87bd",Massagers,ef456754
Massage Tables & Chairs,e6bf0052,0,Personal Care,"15cb88fc",Spa & Massage,"6a0f87bd",Massage Tables & Chairs,e6bf0052
Mattress Toppers & Pads,d219b117,0,Home,"80d57a9e",Bedding,"5b138158",Mattress Toppers & Pads,d219b117
Men's Cologne,"123asdg1",0,Personal Care,"15cb88fc",Fragrance,"3bf8ddd0",Men's Cologne,"123asdg1"
Men's Hair Care,b956b163,0,Personal Care,"15cb88fc",Hair Care,"95e17f2b",Men's Hair Care,b956b163
Men's Shaving,"8b3cc20b",0,Personal Care,"15cb88fc",Shaving,cf69c824,Men's Shaving,"8b3cc20b"
Men's Skin Care,"456sskjf",0,Personal Care,"15cb88fc",Skin Care,f5a29a0b,Men's Skin Care,"456sskjf"
Metal Polish,"00b91926",0,Household Essentials,"34c8c552",Cleaning Supplies,"06dbf6d2",Metal Polish,"00b91926"
Nail Art,c097e800,0,Personal Care,"15cb88fc",Hand & Foot Care,"35520cfc",Nail Art,c097e800
Nails,"77ec87ca",0,Personal Care,"15cb88fc",Hand & Foot Care,"35520cfc",Nails,"77ec87ca"
Nail Treatments,"4ba99b7e",0,Personal Care,"15cb88fc",Hand & Foot Care,"35520cfc",Nail Treatments,"4ba99b7e"
New Cat Checklist,"89ff447c",0,Pets,"8d3e0765",Cat,c890f780,New Cat Checklist,"89ff447c"
New Dog Checklist,"8dcf8d51",0,Pets,"8d3e0765",Dog,"09cea3e4",New Dog Checklist,"8dcf8d51"
New in Hair Care,"293ffaf2",0,Personal Care,"15cb88fc",Hair Care,"95e17f2b",New in Hair Care,"293ffaf2"
Oral Pain Relief,"6b9d916b",0,Personal Care,"15cb88fc",Oral Care,a36dda27,Oral Pain Relief,"6b9d916b"
Pregnancy & Ovulation Tests,a15f212b,0,Personal Care,"15cb88fc",Period & Not Period,"49c3f9bb",Pregnancy & Ovulation Tests,a15f212b
Premium Cat Food & Treats,d2b8c4e8,0,Pets,"8d3e0765",Cat,c890f780,Premium Cat Food & Treats,d2b8c4e8
Premium Skin Care,"3656d432",0,Personal Care,"15cb88fc",Skin Care,f5a29a0b,Premium Skin Care,"3656d432"
Premium Strollers,"76753491",0,Baby,c679954e,Strollers,"46037f8f",Premium Strollers,"76753491"
Salon Hair Care,"0a295642",0,Personal Care,"15cb88fc",Hair Care,"95e17f2b",Salon Hair Care,"0a295642"
Shampoo & Conditioner,d37bd47d,0,Personal Care,"15cb88fc",Hair Care,"95e17f2b",Shampoo & Conditioner,d37bd47d
Shelving Units,"770531bd",0,Home,"80d57a9e",Storage & Organization,"982d1ba9",Shelving Units,"770531bd"
Shoe Storage,"204c99d6",0,Home,"80d57a9e",Storage & Organization,"982d1ba9",Shoe Storage,"204c99d6"
Shower Curtains & Accessories,f7c4scac,0,Home,"80d57a9e",Bathroom,"120938asd",Shower Curtains & Accessories,f7c4scac
Skin Care,cbd1b709,0,Personal Care,"15cb88fc",Skin Care,f5a29a0b,Skin Care,cbd1b709
Skin Care Deals,f3a4b235,0,Personal Care,"15cb88fc",Skin Care,f5a29a0b,Skin Care Deals,f3a4b235
Skin Care Tools,d1c6206c,0,Personal Care,"15cb88fc",Skin Care,f5a29a0b,Skin Care Tools,d1c6206c
Small Animal Supplies,"81fb6f50",0,Pets,"8d3e0765",Small Animal,"81fb6f49",Small Animal Supplies,"81fb6f50"
Storage Bags & Cases,"5af694a5",0,Home,"80d57a9e",Storage & Organization,"982d1ba9",Storage Bags & Cases,"5af694a5"
Storage Baskets,"915c5ba9",0,Home,"80d57a9e",Storage & Organization,"982d1ba9",Storage Baskets,"915c5ba9"
Storage Bins & Boxes,"8cbb0ea9",0,Home,"80d57a9e",Storage & Organization,"982d1ba9",Storage Bins & Boxes,"8cbb0ea9"
Storage & Organization Deals,"234ggfjjaa",0,Home,"80d57a9e",Storage & Organization,"982d1ba9",Storage & Organization Deals,"234ggfjjaa"
Storage Tubs & Totes,c3c55ea8,0,Home,"80d57a9e",Storage & Organization,"982d1ba9",Storage Tubs & Totes,c3c55ea8
Teen Bedding,"6543hhg",0,Home,"80d57a9e",Bedding,"5b138158",Teen Bedding,"6543hhg"
Teeth Whitening,"6fe9a9ad",0,Personal Care,"15cb88fc",Oral Care,a36dda27,Teeth Whitening,"6fe9a9ad"
Textured Hair Care,d0c82ead,0,Personal Care,"15cb88fc",Hair Care,"95e17f2b",Textured Hair Care,d0c82ead
Toothbrush Sanitizers,"07a32fe1",0,Personal Care,"15cb88fc",Oral Care,a36dda27,Toothbrush Sanitizers,"07a32fe1"
Trash Cans & Recycling Bins,"63a032c8",0,Home,"80d57a9e",Storage & Organization,"982d1ba9",Trash Cans & Recycling Bins,"63a032c8"
Travel System Strollers,"406742d9",0,Baby,c679954e,Strollers,"46037f8f",Travel System Strollers,"406742d9"
Tweezers,edf1fbe2,0,Personal Care,"15cb88fc",Shaving,cf69c824,Tweezers,edf1fbe2
Ulta Beauty at Target Makeup,"665hhjgs",0,Personal Care,"15cb88fc",Makeup,e48dce87,Ulta Beauty at Target Makeup,"665hhjgs"
Ulta Beauty at Target Skin Care,"2098a8b7",0,Personal Care,"15cb88fc",Skin Care,f5a29a0b,Ulta Beauty at Target Skin Care,"2098a8b7"
Water Flossers,"98b1acf9",0,Personal Care,"15cb88fc",Oral Care,a36dda27,Water Flossers,"98b1acf9"
Wave Storage,"6a4c8289",0,Home,"80d57a9e",Storage & Organization,"982d1ba9",Wave Storage,"6a4c8289"
Women's Hair Removal,"5087a44d",0,Personal Care,"15cb88fc",Shaving,cf69c824,Women's Hair Removal,"5087a44d"
Women's Perfume,"234hhkklf",0,Personal Care,"15cb88fc",Fragrance,"3bf8ddd0",Women's Perfume,"234hhkklf"
Artificial Flowers & Plants,"27ae7b67",0,Home,"80d57a9e",Artificial Flowers & Plants,"27ae7b67",,
Baby Activity Gyms & Playmats,c67998f5,0,Baby,c679954e,Baby Activity Gyms & Playmats,c67998f5,,
Baby Carriers,c679965e,0,Baby,c679954e,Baby Carriers,c679965e,,
Baby Food,c06451ea,0,Baby,c679954e,Baby Food,c06451ea,,
Baby Jumpers & Activity Centers,fb0925e7,0,Baby,c679954e,Baby Jumpers & Activity Centers,fb0925e7,,
Baby Laundry Care,"429d1c20",0,Baby,c679954e,Baby Laundry Care,"429d1c20",,
Baby Monitors,"8bc127a0",0,Baby,c679954e,Baby Monitors,"8bc127a0",,
Baby on a Budget,cbd40ca5,0,Baby,c679954e,Baby on a Budget,cbd40ca5,,
Baby Placemats,"13a6d7a0",0,Baby,c679954e,Baby Placemats,"13a6d7a0",,
Baby Safety,e5c9a7f4,0,Baby,c679954e,Baby Safety,e5c9a7f4,,
Baby Seats & Positioners,e01e435c,0,Baby,c679954e,Baby Seats & Positioners,e01e435c,,
Baby's First Bath,f3603e5e,0,Baby,c679954e,Baby's First Bath,f3603e5e,,
Baby Toiletries,da931dee,0,Baby,c679954e,Baby Toiletries,da931dee,,
Baby Toys,"1db46424",0,Baby,c679954e,Baby Toys,"1db46424",,
Bath & Potty,"219518f2",0,Baby,c679954e,Bath & Potty,"219518f2",,
Bathroom,"120938asd",0,Home,"80d57a9e",Bathroom,"120938asd",,
Bathroom Safety,d11e1d7f,0,Home,"80d57a9e",Bathroom Safety,d11e1d7f,,
Bath Safety,"83a08aff",0,Baby,c679954e,Bath Safety,"83a08aff",,
Beauty for All,ca903b8d,0,Personal Care,"15cb88fc",Beauty for All,ca903b8d,,
Beauty Gift Ideas,"68938ca0",0,Personal Care,"15cb88fc",Beauty Gift Ideas,"68938ca0",,
Bibs & Burp Cloths,c841a7f0,0,Baby,c679954e,Bibs & Burp Cloths,c841a7f0,,
Bleach,f9cecce2,0,Household Essentials,"34c8c552",Bleach,f9cecce2,,
Bottle Feeding,"362412a7",0,Baby,c679954e,Bottle Feeding,"362412a7",,
Bouncers & Rockers,ff677e72,0,Baby,c679954e,Bouncers & Rockers,ff677e72,,
Boys' Room,"8boye160",0,Home,"80d57a9e",Boys' Room,"8boye160",,
Breastfeeding,"44c74ffe",0,Baby,c679954e,Breastfeeding,"44c74ffe",,
Bulk Baby Essentials,d4e149da,0,Baby,c679954e,Bulk Baby Essentials,d4e149da,,
Bulk & Value Size Products,e48741a2,0,Household Essentials,"34c8c552",Bulk & Value Size Products,e48741a2,,
Candles & Home Fragrances,bd2fchfd3,0,Home,"80d57a9e",Candles & Home Fragrances,bd2fchfd3,,
Cleaning Supplies,"06dbf6d2",0,Household Essentials,"34c8c552",Cleaning Supplies,"06dbf6d2",,
"Cotton Balls, Pads & Swabs",d163f33f,0,Personal Care,"15cb88fc","Cotton Balls, Pads & Swabs",d163f33f,,
Daily Living Aids,"70b65644",0,Health,"41d35ad7",Daily Living Aids,"70b65644",,
Diapering,"7cd05646",0,Baby,c679954e,Diapering,"7cd05646",,
Dining Room Ideas,"8febe160",0,Home,"80d57a9e",Dining Room Ideas,"8febe160",,
Eye Care FSA & HSA Products,"267051df",0,Health,"41d35ad7",Eye Care FSA & HSA Products,"267051df",,
First Aid,b5e3919c,0,Health,"41d35ad7",First Aid,b5e3919c,,
Gear & Activity,"356a3e7a",0,Baby,c679954e,Gear & Activity,"356a3e7a",,
Genetic & Wellness Tests,"1f0e91e5",0,Health,"41d35ad7",Genetic & Wellness Tests,"1f0e91e5",,
Gifts for Pets,caa40901,0,Pets,"8d3e0765",Gifts for Pets,caa40901,,
Girls' Room,"32eff322",0,Home,"80d57a9e",Girls' Room,"32eff322",,
Hair Care,"7781a050",0,Personal Care,"15cb88fc",Hair Care,"95e17f2b",,
Highchairs & Boosters,c0d6a310,0,Baby,c679954e,Highchairs & Boosters,c0d6a310,,
Home Safety & Security,"31af3a2d",0,Home,"80d57a9e",Home Safety & Security,"31af3a2d",,
Ice Packs & Heating Pads,"2b9c6290",0,Health,"41d35ad7",Ice Packs & Heating Pads,"2b9c6290",,
Incontinence,b663dc6a,0,Personal Care,"15cb88fc",Incontinence,b663dc6a,,
"Irons, Steamers & Accessories","56bdded2",0,Home,"80d57a9e","Irons, Steamers & Accessories","56bdded2",,
Kids' Home,"0ace78bb",0,Home,"80d57a9e",Kids' Home,"0ace78bb",,
Kids' Medicine,"839cef81",0,Health,"41d35ad7",Kids' Medicine,"839cef81",,
Kids' Room Ideas,"3df0fbba",0,Home,"80d57a9e",Kids' Room Ideas,"3df0fbba",,
Laundry Care,af5758d4,0,Household Essentials,"34c8c552",Laundry Care,af5758d4,,
Men's Bath & Body,asd9hj12,0,Personal Care,"15cb88fc",Men's Bath & Body,asd9hj12,,
Men's Grooming,"764jjfg34",0,Personal Care,"15cb88fc",Men's Grooming,"764jjfg34",,
Mini & Travel Size Products,"65uhfg53",0,Personal care,"15cb88fc",Mini & Travel Size Products,"65uhfg53",,
Must Have Baby Items,dbfee8be,0,Baby,c679954e,Must Have Baby Items,dbfee8be,,
New in Beauty,fa666586,0,Personal Care,"15cb88fc",New in Beauty,fa666586,,
Nursery Essentials,c678854e,0,Baby,c679954e,Nursery Essentials,c678854e,,
Oral Care,a36dda27,0,Personal Care,"15cb88fc",Oral Care,a36dda27,,
Organization Ideas,"0aa354e4",0,Home,"80d57a9e",Organization Ideas,"0aa354e4",,
Paper & Plastic Products,"887ghgfd",0,Household Essentials,"34c8c552",Paper & Plastic Products,"887ghgfd",,
"Perfume, Cologne, Fragrance","3bf8ddd0",0,Personal Care,"15cb88fc","Perfume, Cologne, Fragrance","3bf8ddd0",,
Period & Not Period,"49c3f9bb",0,Personal Care,"15cb88fc",Period & Not Period,"49c3f9bb",,
Pet Deals,"18f258db",0,Pets,"8d3e0765",Pet Deals,"18f258db",,
Pets' New Arrivals,"0a6fc4fe",0,Pets,"8d3e0765",Pets' New Arrivals,"0a6fc4fe",,
Pet Tech,"08cbd7b8",0,Pets,"8d3e0765",Pet Tech,"08cbd7b8",,
Pharmacy,"99de4fc9",0,Health,"41d35ad7",Pharmacy,"99de4fc9",,
Playards,"446eb5a4",0,Baby,c679954e,Playards,"446eb5a4",,
Potty Training,fe8e7743,0,Baby,c679954e,Potty Training,fe8e7743,,
Sensory Friendly Kids' Home,"08286f89",0,Home,"80d57a9e",Sensory Friendly Kids' Home,"08286f89",,
Shaving,cf69c824,0,Personal Care,"15cb88fc",Shaving,cf69c824,,
Skin Care,f5a29a0b,0,Personal Care,"15cb88fc",Skin Care,f5a29a0b,,
Skin Treatments,a3fa21de,0,Health,"41d35ad7",Skin Treatments,a3fa21de,,
Sleeping Masks,"9bf7ef40",0,Personal Care,"15cb88fc",Sleeping Masks,"9bf7ef40",,
Spa & Massage,"6a0f87bd",0,Personal Care,"15cb88fc",Spa & Massage,"6a0f87bd",,
Storage & Organization,"982d1ba9",0,Home,"80d57a9e",Storage & Organization,"982d1ba9",,
Stroller Accessories,"2ff9256b",0,Baby,c679954e,Stroller Accessories,"2ff9256b",,
Strollers,"46037f8f",0,Baby,c679954e,Strollers,"46037f8f",,
Sun Care & Tanning,"8bb1fa45",0,Personal Care,"15cb88fc",Sun Care & Tanning,"8bb1fa45",,
Survival,"47226a85",0,Health,"41d35ad7",Survival,"47226a85",,
The Beauty Edit,"4a0f1642",0,Personal Care,"15cb88fc",The Beauty Edit,"4a0f1642",,
Toddler,"0d47153f",0,Baby,c679954e,Toddler,"0d47153f",,
Towels,cbff0e72,0,Home,"80d57a9e",Towels,cbff0e72,,
Traditional Decor,c7dee81c,0,Home,"80d57a9e",Traditional Decor,c7dee81c,,
Unique Baby Gifts,"082a1e3b",0,Baby,c679954e,Unique Baby Gifts,"082a1e3b",,
Vacuums & Floor Cleaning,fccbe272,0,Home,"80d57a9e",Vacuums & Floor Cleaning,fccbe272,,
Window Treatments,"0b7b4f95",0,Home,"80d57a9e",Window Treatments,"0b7b4f95",,
Household Essentials,"34c8c552",0,Household Essentials,"34c8c552",,,,
